time: 88, x: 986, y: 201.33331298828125, sound: 1
time: 88.79999999701977, x: 989, y: 201.33331298828125, sound: 1
time: 89.09999999403954, x: 989, y: 201.33331298828125, sound: 1
time: 105.59999999403954, x: 1032, y: 201.33331298828125, sound: 1
time: 105.70000000298023, x: 1032, y: 201.33331298828125, sound: 1
time: 122.20000000298023, x: 1080, y: 201.33331298828125, sound: 1
time: 122.29999999701977, x: 1080, y: 201.33331298828125, sound: 1
time: 138.79999999701977, x: 1133, y: 203.33331298828125, sound: 1
time: 139, x: 1133, y: 203.33331298828125, sound: 1
time: 155.5, x: 1178, y: 206.33331298828125, sound: 1
time: 155.70000000298023, x: 1178, y: 206.33331298828125, sound: 1
time: 172.20000000298023, x: 1210, y: 206.33331298828125, sound: 1
time: 172.3999999910593, x: 1210, y: 206.33331298828125, sound: 1
time: 188.8999999910593, x: 1242, y: 209.33331298828125, sound: 1
time: 189, x: 1242, y: 209.33331298828125, sound: 1
time: 205.59999999403954, x: 1264, y: 209.33331298828125, sound: 1
time: 205.79999999701977, x: 1264, y: 209.33331298828125, sound: 1
time: 222.20000000298023, x: 1296, y: 209.33331298828125, sound: 1
time: 222.29999999701977, x: 1296, y: 209.33331298828125, sound: 1
time: 238.79999999701977, x: 1330, y: 209.33331298828125, sound: 1
time: 238.8999999910593, x: 1330, y: 209.33331298828125, sound: 1
time: 255.5, x: 1362, y: 209.33331298828125, sound: 1
time: 255.70000000298023, x: 1362, y: 209.33331298828125, sound: 1
time: 272.20000000298023, x: 1402, y: 211.33331298828125, sound: 1
time: 272.3999999910593, x: 1402, y: 211.33331298828125, sound: 1
time: 288.8999999910593, x: 1434, y: 211.33331298828125, sound: 1
time: 289.09999999403954, x: 1434, y: 211.33331298828125, sound: 1
time: 305.5, x: 1458, y: 211.33331298828125, sound: 1
time: 305.59999999403954, x: 1458, y: 211.33331298828125, sound: 1
time: 322.29999999701977, x: 1480, y: 211.33331298828125, sound: 1
time: 322.5, x: 1480, y: 211.33331298828125, sound: 1
time: 338.79999999701977, x: 1504, y: 214.33331298828125, sound: 1
time: 339, x: 1504, y: 214.33331298828125, sound: 1
time: 355.3999999910593, x: 1525, y: 214.33331298828125, sound: 1
time: 355.5, x: 1525, y: 214.33331298828125, sound: 1
time: 372.29999999701977, x: 1554, y: 214.33331298828125, sound: 1
time: 372.3999999910593, x: 1554, y: 214.33331298828125, sound: 1
time: 388.79999999701977, x: 1597, y: 214.33331298828125, sound: 1
time: 388.8999999910593, x: 1597, y: 214.33331298828125, sound: 1
time: 405.5, x: 1650, y: 217.33331298828125, sound: 1
time: 405.70000000298023, x: 1650, y: 217.33331298828125, sound: 1
time: 422.20000000298023, x: 1704, y: 217.33331298828125, sound: 1
time: 422.3999999910593, x: 1704, y: 217.33331298828125, sound: 1
time: 438.8999999910593, x: 1757, y: 219.33331298828125, sound: 1
time: 439.09999999403954, x: 1757, y: 219.33331298828125, sound: 1
time: 455.5, x: 1792, y: 219.33331298828125, sound: 1
time: 455.70000000298023, x: 1792, y: 219.33331298828125, sound: 1
time: 472.29999999701977, x: 1826, y: 219.33331298828125, sound: 1
time: 472.5, x: 1826, y: 219.33331298828125, sound: 1
time: 488.8999999910593, x: 1858, y: 219.33331298828125, sound: 1
time: 489, x: 1858, y: 219.33331298828125, sound: 1
time: 505.5, x: 1906, y: 219.33331298828125, sound: 1
time: 505.70000000298023, x: 1906, y: 219.33331298828125, sound: 1
time: 513.2999999970198, x: 1930, y: 219.33331298828125, sound: 1
time: 522, x: 1976, y: 222.33331298828125, sound: 1
time: 522.2000000029802, x: 1976, y: 222.33331298828125, sound: 1
time: 538.7999999970198, x: 2048, y: 225.33331298828125, sound: 1
time: 538.7999999970198, x: 2048, y: 225.33331298828125, sound: 1
time: 543.7999999970198, x: 2064, y: 225.33331298828125, sound: 1
time: 555.5, x: 2125, y: 227.33331298828125, sound: 1
time: 555.7000000029802, x: 2125, y: 227.33331298828125, sound: 1
time: 572.2999999970198, x: 2205, y: 230.33331298828125, sound: 1
time: 572.2999999970198, x: 2205, y: 230.33331298828125, sound: 1
time: 574.7000000029802, x: 2216, y: 230.33331298828125, sound: 1
time: 588.7000000029802, x: 2290, y: 233.33331298828125, sound: 1
time: 588.7999999970198, x: 2290, y: 233.33331298828125, sound: 1
time: 605.7000000029802, x: 2368, y: 233.33331298828125, sound: 1
time: 606, x: 2368, y: 233.33331298828125, sound: 1
time: 622.2999999970198, x: 2424, y: 233.33331298828125, sound: 1
time: 622.5, x: 2424, y: 233.33331298828125, sound: 1
time: 636.5999999940395, x: 2474, y: 233.33331298828125, sound: 1
time: 638.7999999970198, x: 2485, y: 233.33331298828125, sound: 1
time: 638.8999999910593, x: 2485, y: 233.33331298828125, sound: 1
time: 655.7000000029802, x: 2565, y: 241.33331298828125, sound: 1
time: 655.7999999970198, x: 2565, y: 241.33331298828125, sound: 1
time: 670.0999999940395, x: 2661, y: 241.33331298828125, sound: 1
time: 672.2999999970198, x: 2666, y: 243.33331298828125, sound: 1
time: 672.3999999910593, x: 2666, y: 243.33331298828125, sound: 1
time: 688.8999999910593, x: 2776, y: 249.33331298828125, sound: 1
time: 689, x: 2776, y: 249.33331298828125, sound: 1
time: 697.8999999910593, x: 2810, y: 249.33331298828125, sound: 1
time: 705.5999999940395, x: 2845, y: 249.33331298828125, sound: 1
time: 705.7999999970198, x: 2845, y: 249.33331298828125, sound: 1
time: 722.2000000029802, x: 2890, y: 251.33331298828125, sound: 1
time: 722.5999999940395, x: 2890, y: 251.33331298828125, sound: 1
time: 728.2999999970198, x: 2906, y: 251.33331298828125, sound: 1
time: 738.7000000029802, x: 2936, y: 251.33331298828125, sound: 1
time: 738.7999999970198, x: 2936, y: 251.33331298828125, sound: 1
time: 755.5, x: 2997, y: 246.33331298828125, sound: 1
time: 755.5999999940395, x: 2997, y: 246.33331298828125, sound: 1
time: 759, x: 3016, y: 243.33331298828125, sound: 1
time: 772.2000000029802, x: 3093, y: 243.33331298828125, sound: 1
time: 772.3999999910593, x: 3093, y: 243.33331298828125, sound: 1
time: 788.8999999910593, x: 3205, y: 243.33331298828125, sound: 1
time: 789.0999999940395, x: 3205, y: 243.33331298828125, sound: 1
time: 805.5, x: 3298, y: 249.33331298828125, sound: 1
time: 805.5999999940395, x: 3298, y: 249.33331298828125, sound: 1
time: 820.2000000029802, x: 3365, y: 251.33331298828125, sound: 1
time: 822.2999999970198, x: 3368, y: 251.33331298828125, sound: 1
time: 822.3999999910593, x: 3368, y: 251.33331298828125, sound: 1
time: 838.8999999910593, x: 3416, y: 254.33331298828125, sound: 1
