time: 6.300000000745058, x: 289, y: 98.33332824707031, sound: 1
time: 6.699999999254942, x: 289, y: 98.33332824707031, sound: 1
time: 22.699999999254942, x: 298, y: 97.33332824707031, sound: 1
time: 22.899999998509884, x: 298, y: 97.33332824707031, sound: 1
time: 30.099999997764826, x: 301, y: 97.33332824707031, sound: 1
time: 39.5, x: 305, y: 97.33332824707031, sound: 1
time: 39.599999997764826, x: 305, y: 97.33332824707031, sound: 1
time: 58.599999997764826, x: 311, y: 97.33332824707031, sound: 1
time: 58.69999999925494, x: 311, y: 97.33332824707031, sound: 1
time: 61.399999998509884, x: 312, y: 97.33332824707031, sound: 1
time: 72.59999999776483, x: 316, y: 98.33332824707031, sound: 1
time: 72.80000000074506, x: 316, y: 98.33332824707031, sound: 1
time: 89.5, x: 323, y: 100.33332824707031, sound: 1
time: 89.69999999925494, x: 323, y: 100.33332824707031, sound: 1
time: 91.80000000074506, x: 324, y: 100.33332824707031, sound: 1
time: 105.89999999850988, x: 330, y: 103.33332824707031, sound: 1
time: 106.09999999776483, x: 330, y: 103.33332824707031, sound: 1
time: 122.19999999925494, x: 338, y: 106.33332824707031, sound: 1
time: 123.09999999776483, x: 339, y: 106.33332824707031, sound: 1
time: 123.19999999925494, x: 339, y: 106.33332824707031, sound: 1
time: 139.39999999850988, x: 344, y: 110.33332824707031, sound: 1
time: 139.5, x: 344, y: 110.33332824707031, sound: 1
time: 152.69999999925494, x: 349, y: 114.33332824707031, sound: 1
time: 156.09999999776483, x: 350, y: 115.33332824707031, sound: 1
time: 156.19999999925494, x: 350, y: 115.33332824707031, sound: 1
time: 172.80000000074506, x: 355, y: 119.33332824707031, sound: 1
time: 173, x: 355, y: 119.33332824707031, sound: 1
time: 183, x: 357, y: 120.33332824707031, sound: 1
time: 189.30000000074506, x: 360, y: 122.33332824707031, sound: 1
time: 189.39999999850988, x: 360, y: 122.33332824707031, sound: 1
time: 206.09999999776483, x: 364, y: 128.3333282470703, sound: 1
time: 206.19999999925494, x: 364, y: 128.3333282470703, sound: 1
time: 221, x: 370, y: 134.3333282470703, sound: 1
time: 222.69999999925494, x: 371, y: 134.3333282470703, sound: 1
time: 222.69999999925494, x: 371, y: 134.3333282470703, sound: 1
time: 239.39999999850988, x: 378, y: 141.3333282470703, sound: 1
time: 239.59999999776483, x: 378, y: 141.3333282470703, sound: 1
time: 246.5, x: 380, y: 144.3333282470703, sound: 1
time: 256, x: 383, y: 147.3333282470703, sound: 1
time: 256.0999999977648, x: 383, y: 147.3333282470703, sound: 1
time: 272.69999999925494, x: 386, y: 152.3333282470703, sound: 1
time: 272.69999999925494, x: 386, y: 152.3333282470703, sound: 1
time: 274.30000000074506, x: 387, y: 152.3333282470703, sound: 1
time: 289.30000000074506, x: 390, y: 156.3333282470703, sound: 1
time: 289.3999999985099, x: 390, y: 156.3333282470703, sound: 1
time: 304.8999999985099, x: 394, y: 162.3333282470703, sound: 1
time: 305.8999999985099, x: 394, y: 162.3333282470703, sound: 1
time: 306, x: 394, y: 162.3333282470703, sound: 1
time: 322.69999999925494, x: 398, y: 169.3333282470703, sound: 1
time: 322.80000000074506, x: 398, y: 169.3333282470703, sound: 1
time: 335.30000000074506, x: 402, y: 174.3333282470703, sound: 1
time: 340.19999999925494, x: 402, y: 174.3333282470703, sound: 1
time: 340.30000000074506, x: 402, y: 174.3333282470703, sound: 1
time: 356, x: 406, y: 180.3333282470703, sound: 1
time: 356.0999999977648, x: 406, y: 180.3333282470703, sound: 1
time: 365.5, x: 408, y: 184.3333282470703, sound: 1
time: 372.80000000074506, x: 410, y: 186.3333282470703, sound: 1
time: 372.80000000074506, x: 410, y: 186.3333282470703, sound: 1
time: 389.3999999985099, x: 416, y: 193.3333282470703, sound: 1
time: 389.5999999977648, x: 416, y: 193.3333282470703, sound: 1
time: 396.3999999985099, x: 417, y: 195.3333282470703, sound: 1
time: 406, x: 422, y: 199.3333282470703, sound: 1
time: 406.19999999925494, x: 422, y: 199.3333282470703, sound: 1
time: 422.69999999925494, x: 428, y: 204.3333282470703, sound: 1
time: 422.8999999985099, x: 428, y: 204.3333282470703, sound: 1
time: 439.3999999985099, x: 434, y: 206.3333282470703, sound: 1
time: 439.5, x: 434, y: 206.3333282470703, sound: 1
time: 456, x: 440, y: 208.3333282470703, sound: 1
time: 456.0999999977648, x: 440, y: 208.3333282470703, sound: 1
time: 456.8999999985099, x: 440, y: 209.3333282470703, sound: 1
time: 472.80000000074506, x: 448, y: 211.3333282470703, sound: 1
time: 472.80000000074506, x: 448, y: 211.3333282470703, sound: 1
time: 487.5999999977648, x: 458, y: 213.3333282470703, sound: 1
time: 489.30000000074506, x: 460, y: 213.3333282470703, sound: 1
time: 489.3999999985099, x: 460, y: 213.3333282470703, sound: 1
time: 505.8999999985099, x: 474, y: 214.3333282470703, sound: 1
time: 506.0999999977648, x: 474, y: 214.3333282470703, sound: 1
time: 517.8999999985099, x: 485, y: 214.3333282470703, sound: 1
time: 522.5999999977648, x: 488, y: 214.3333282470703, sound: 1
time: 522.8000000007451, x: 488, y: 214.3333282470703, sound: 1
time: 539.3999999985099, x: 500, y: 210.3333282470703, sound: 1
time: 539.5, x: 500, y: 210.3333282470703, sound: 1
time: 550.8999999985099, x: 509, y: 208.3333282470703, sound: 1
time: 556, x: 512, y: 207.3333282470703, sound: 1
time: 556, x: 512, y: 207.3333282470703, sound: 1
time: 572.5999999977648, x: 525, y: 202.3333282470703, sound: 1
time: 572.6999999992549, x: 525, y: 202.3333282470703, sound: 1
time: 579.3999999985099, x: 528, y: 200.3333282470703, sound: 1
time: 589.1999999992549, x: 532, y: 198.3333282470703, sound: 1
time: 589.3000000007451, x: 532, y: 198.3333282470703, sound: 1
time: 605.8999999985099, x: 536, y: 194.3333282470703, sound: 1
time: 606.0999999977648, x: 536, y: 194.3333282470703, sound: 1
time: 608.8999999985099, x: 537, y: 192.3333282470703, sound: 1
time: 622.6999999992549, x: 540, y: 186.3333282470703, sound: 1
time: 622.8000000007451, x: 540, y: 186.3333282470703, sound: 1
time: 639.3000000007451, x: 544, y: 178.3333282470703, sound: 1
time: 639.5, x: 544, y: 178.3333282470703, sound: 1
time: 656, x: 550, y: 170.3333282470703, sound: 1
time: 656.0999999977648, x: 550, y: 170.3333282470703, sound: 1
time: 670, x: 555, y: 162.3333282470703, sound: 1
time: 672.8000000007451, x: 556, y: 160.3333282470703, sound: 1
time: 672.8999999985099, x: 556, y: 160.3333282470703, sound: 1
time: 689.3000000007451, x: 560, y: 152.3333282470703, sound: 1
time: 689.3999999985099, x: 560, y: 152.3333282470703, sound: 1
time: 700.5, x: 563, y: 148.3333282470703, sound: 1
time: 705.8999999985099, x: 565, y: 146.3333282470703, sound: 1
time: 706.0999999977648, x: 565, y: 146.3333282470703, sound: 1
time: 722.6999999992549, x: 569, y: 138.3333282470703, sound: 1
time: 722.8000000007451, x: 569, y: 138.3333282470703, sound: 1
